,Num,X,Y,Dist
1045,7626,-1958.5761338624998,56.281846563705315,
1046,7624,-1934.1774114417585,51.58404940765511,
1047,7627,-1958.706348411145,54.76668858473357,
1048,7634,-2057.926276961518,69.17603274839796,
1049,7628,-1983.6918639119092,58.01410870424784,
1050,7642,-5335.639100454027,193.58566785234854,
1051,7643,-5335.277099001575,195.06255381550378,
1052,7638,-5286.667075528801,181.15156833009868,
1053,7645,-5359.734166498738,199.70830369979146,
1054,7648,-5408.220507499125,212.01958937170906,
1055,7640,-5310.918686924544,188.8830090923768,
1056,7644,-5359.406545559643,201.19187179527873,
1057,318,-5455.289184145275,227.64444473734682,0.00017340212913049375
1058,7639,-5286.278322599314,182.62278657112503,
1059,7637,-5262.334948259492,174.98207346794652,
1060,319,-5481.067326015351,228.45498945744276,0.0003774897781508476
1061,320,-5503.736889658499,239.8983156763918,0.00024350124562558077
1062,7641,-5311.263338226887,187.40130989530564,
1063,7647,-5383.7644576621315,207.3753497928062,
1064,7636,-5261.967525328057,176.4513549536823,
1065,317,-5432.587138726471,216.1248102290175,5.171753301780277e-05
1066,7649,-5407.892575509875,213.50137158548108,
1067,321,-5529.479503651707,240.80746491897278,2.804973405698923e-05
1068,316,-5407.1872516240255,215.40289795647942,0.00027055998326231854
1069,326,-5655.344758852382,278.3902471871278,0.00023412497285388694
1070,7658,-5504.364766601467,237.99637832397147,
1071,7652,-5432.101071327582,218.07884172399486,
1072,7656,-5480.546257166161,230.38329664467278,
1073,7650,-5407.861049671199,213.493063533763,
1074,7651,-5408.21643187336,212.01634972986804,
1075,7657,-5480.195976263689,231.85908182772778,
1076,7654,-5455.880922850702,225.68826539095005,
1077,327,-5681.261821260226,279.3137466662514,0.00014151981536723155
1078,7663,-5553.151450265366,248.8212568508497,
1079,7659,-5504.6818123995,236.51041177645592,
1080,7660,-5529.009626634537,242.68674179925344,
1081,324,-5603.203147232308,265.1610309716888,0.00023628066701885246
1082,322,-5552.171038563987,252.19987517898574,2.731906404818299e-06
1083,7655,-5456.2978589311215,224.22872287030464,
1084,7662,-5552.791816741201,250.29264526023098,
1085,323,-5578.048441431509,253.07915364414328,0.00032002723395256404
1086,7653,-5431.641160765261,219.53118248555103,
1087,7661,-5528.700903299555,244.17515161210315,
1088,325,-5632.168730723462,266.88187377386055,0.00045397593446335816
1089,7677,-5704.8809870095165,288.90086262637067,
1090,7673,-5656.395463373884,275.0274568610298,
1091,332,-5802.636614254774,315.79742958124325,0.00043352928218328123
1092,7665,-5553.162449531092,248.8184373700013,
1093,7670,-5631.805675225648,268.78436144950797,
1094,328,-5704.38994904898,290.8956906945441,0.0002530088998065175
1095,329,-5729.9330231340755,291.6649793743834,0.0002798504296636782
1096,7671,-5631.443472669752,270.26349966305514,
1097,7675,-5680.321760896785,282.6669387092007,
1098,7674,-5680.607403381483,281.17595850163474,
1099,7676,-5705.163962853043,287.407396347232,
1100,331,-5778.826866126276,304.0601095982789,2.3063206483089496e-05
1101,330,-5752.819207443996,303.2163498702964,9.771862618254665e-05
1102,333,-5828.497164385288,316.6086843082827,0.0002164186814123057
1103,7672,-5656.037883659021,276.50338119044824,
1104,7666,-5577.514367656306,255.00183156942586,
1105,7669,-5604.064451673357,261.74189547292474,
1106,7667,-5577.078044953911,256.456783662567,
1107,7668,-5603.716090483909,263.2223592507123,
1108,7664,-5552.787919798417,250.29234864281995,
1109,7682,-5753.629721183779,299.7131541044434,
1110,7687,-5803.734822443979,312.4275473566018,
1111,7691,-5852.230783320231,324.7426397933805,
1112,7680,-5729.155341731329,295.06368066459794,
1113,7686,-5803.2739697845755,313.8775383312544,
1114,7689,-5827.615019302296,320.05894991898975,
1115,7681,-5729.487656578295,293.582675624232,
1116,7683,-5753.276681962899,301.1918991088672,
1117,7685,-5778.345950378295,305.9858301651708,
1118,7678,-5705.163219518283,287.4056503441617,
1119,338,-5946.9108571845045,352.457222725168,0.000253563898648426
1120,336,-5899.739926786943,340.4878463282086,0.0004395206473792261
1121,7684,-5778.042903340336,307.47496915193034,
1122,339,-5971.356960302909,352.97406205197035,0.00019398183870142986
1123,7688,-5827.97651543569,318.5858239281721,
1124,7690,-5851.780236009303,326.19403818709657,
1125,337,-5925.511408834213,341.3000861870812,0.00033418743791931355
1126,7679,-5704.879135462436,288.9017309924818,
1127,335,-5876.915305261511,328.9679580539823,0.00018544951346689681
1128,334,-5851.189044536477,328.11111505844514,0.00046796384633651314
1129,7696,-5900.269739389165,338.51294770330367,
1130,7705,-5995.217712227712,361.06051910807906,
1131,341,-6019.927389060065,365.25787014977203,0.00033076401844311893
1132,7692,-5851.780100670512,326.1938322638076,
1133,7704,-5994.9441876003175,362.5550049228555,
1134,343,-6068.32065185857,377.54021250015285,0.0003126685115355555
1135,345,-6117.211165780499,389.96181622687277,0.00024107522774352789
1136,7695,-5876.119336627508,332.3759036769074,
1137,342,-6042.586246686739,376.7436055981659,0.0003610290890736504
1138,7701,-5947.676280472205,348.9987017376686,
1139,340,-5994.43571551085,364.5036497717292,0.00023292552271981772
1140,7699,-5924.567641409701,344.6831653705618,
1141,7693,-5852.2323379179115,324.7431805762144,
1142,7698,-5924.923303943815,343.2077727282713,
1143,7694,-5876.399107539287,330.8815629356301,
1144,7697,-5900.637186920985,337.04262748340875,
1145,344,-6091.767988361598,389.2137449655953,0.00011739278416259096
1146,7700,-5947.432938567361,350.50313961729915,
1147,7703,-5970.587242157719,356.3679751269946,
1148,7702,-5970.887588693864,354.87994345022975,
1149,7706,-5994.936208201309,362.553501177566,
1150,7712,-6067.818836262104,379.5077745838813,
1151,7709,-6019.150227244519,368.7048249305455,
1152,7711,-6043.655006177869,373.36646401202296,
1153,348,-6188.628153381422,413.8523318628055,0.0005131582772120179
1154,7719,-6141.147403967433,398.12989311072147,
1155,350,-6236.661229117053,426.07731983709414,0.00012681777682789272
1156,346,-6140.211410685442,401.5395313943364,0.00014607319712070865
1157,7717,-6116.481586898292,393.4243140999147,
1158,7710,-6043.290713545559,374.83825435627375,
1159,7718,-6140.778081298993,399.59985093837645,
1160,349,-6214.637494178405,414.73152862911763,0.00018196695504616695
1161,7713,-6067.506109197082,380.9892896423044,
1162,7707,-5995.204713742914,361.0572732803611,
1163,7715,-6092.657931723464,385.81083718330376,
1164,7716,-6116.766300430605,391.93132759044244,
1165,7714,-6092.314904918247,387.2869720109633,
1166,347,-6165.848120027631,402.26400104661053,0.00019850197713674016
1167,7708,-6019.479499197161,367.2258607036848,
1168,351,-6262.927807028469,427.0295218092879,0.0003761927504133114
1169,7730,-6262.296452462656,428.9101339587005,
1170,7725,-6189.483240575006,410.4064045510922,
1171,7726,-6214.202330222831,416.6859349063244,
1172,7733,-6287.516186329393,435.31593993038587,
1173,356,-6383.520981505722,463.3657081984794,0.0001969683248269515
1174,352,-6286.67293408291,438.772195507122,0.00019406077099604877
1175,355,-6360.556534717884,451.8207489875102,0.00025048109932975903
1176,7722,-6165.345690022,404.27550670878645,
1177,7724,-6189.283101319807,411.91777090381163,
1178,7729,-6237.452572610295,422.5950757674793,
1179,353,-6312.110527218611,439.4948296665032,0.00023578420903877265
1180,7731,-6261.894129897676,430.37455280966975,
1181,7720,-6140.776819370223,399.60085349331104,
1182,357,-6409.166260755748,464.1758549520306,1.321028738727713e-08
1183,354,-6335.087129980373,451.0348889224867,0.00038474143919299086
1184,7727,-6213.907787462946,418.17744108458055,
1185,7728,-6237.16062560422,424.0845302295793,
1186,7721,-6141.148084650177,398.12910179482645,
1187,7723,-6165.037992764596,405.76306096480016,
1188,7732,-6287.219405330698,436.80919898587206,
1189,7743,-6384.354044348898,459.919157021067,
1190,7734,-6287.213469680094,436.80773091889614,
1191,7747,-6432.840231176924,472.24465575049203,
1192,360,-6265.001567816782,493.17793605725234,429.15676219745
1193,7741,-6359.786939174238,455.2418671608795,
1194,7737,-6311.315551373235,442.93467697042456,
1195,7735,-6287.518744226923,435.3180777708742,
1196,7740,-6360.098575708069,453.75598473743673,
1197,7738,-6335.562445475966,449.0927020577649,
1198,7744,-6408.574065965095,466.0815936393148,
1199,7745,-6408.256113967124,467.56650358256667,
1200,363,-6335.408243893579,479.3050712850261,442.0378393856869
1201,362,-6311.091485688121,487.4637081194731,434.2002942999336
1202,7746,-6432.564276107426,473.7410263032588,
1203,358,-6219.6227802182275,498.8072279585866,427.14164449667203
1204,7742,-6384.063821509292,461.4111331196806,
1205,361,-6287.534971355011,485.18126208098477,435.30772140719483
1206,359,-6242.119889426074,490.75198433238273,431.8673528258766
1207,7739,-6335.889848383602,447.60882839777554,
1208,7736,-6311.6343334753665,441.45188299463996,
1209,7755,-6071.566669806991,484.96757657759673,
1210,365,-6159.626907379217,433.43594229281825,0.0007646367720063459
1211,367,-6203.612301972713,409.6459382322014,0.0002545203733959649
1212,366,-6184.3078108937825,426.39421531834773,0.00017442960352334947
1213,7752,-6049.576323355011,496.830817633351,
1214,368,-6227.422217939036,403.12074518791354,0.0003635797800337253
1215,369,-6248.984505869155,385.19384120670014,0.00018014697788962047
1216,364,-6140.245251551057,450.2244322608934,0.00011961774672953193
1217,7749,-6005.636473127945,518.8128024619061,
1218,7754,-6070.793483353619,483.6622238176589,
1219,7750,-6027.618506346357,506.9549113330268,
1220,7751,-6028.472863167201,508.2189240252837,
1221,7748,-6006.473146302179,520.0896494218897,
1222,7753,-6048.817254909086,495.51443923583605,
1223,7761,-6138.585025223536,447.069910672963,
1224,7763,-6140.7736307423365,445.890470528217,
1225,7762,-6141.571582576106,447.1852877957465,
1226,7759,-6117.3237711164265,460.2702055148204,
1227,7756,-6093.527898637511,473.11701881031973,
1228,7760,-6139.337927184872,448.3876244224163,
1229,2056h,-6142.5428566898945,449.03757600947677,
1230,7758,-6116.509533818385,458.98524752853615,
1231,7757,-6092.837035914608,471.7658946316627,
1232,373,-6359.004560603276,325.84091680258354,0.0005671772031277533
1233,372,-6339.913945710081,342.49764279888876,0.00026668417571661617
1234,7775,-6250.735714671584,388.28010531632805,
1235,374,-6383.94255965478,318.68537613621095,4.856242188330682e-05
1236,371,-6315.284299773769,349.429363357475,6.292933231585376e-05
1237,7772,-6226.482299733633,401.3715207890993,
1238,7774,-6249.951467761737,386.9803181265108,
1239,7776,-6272.653954481674,376.4524254021083,
1240,7766,-6160.597208135906,435.1934625560169,
1241,369a,-6270.957196100571,373.34979633962723,0.0008374780476415332
1242,7767,-6161.353425283937,436.51058343590074,
1243,7777,-6271.866912168009,375.1528545037298,
1244,7769,-6182.531766851441,423.35890527817617,
1245,370,-6295.725981013813,366.283373426029,9.461898755230562e-06
1246,7773,-6225.691408577555,400.07492768621364,
1247,7765,-6138.598917625137,447.06288047421793,
1248,7770,-6204.594036419179,411.45653989711457,
1249,7768,-6183.397458624466,424.6140896413043,
1250,7764,-6139.343929485973,448.3859791093608,
1251,7771,-6205.371716540921,412.7613730621206,
1252,378,-6472.141748601109,271.0852396052187,3.101457938738944e-05
1253,378a,-6493.626080805911,259.47737749580284,0.0001064123015990106
1254,7784,-6339.124992812778,340.5771171655115,
1255,7780,-6294.742535789675,364.540607241,
1256,7789,-6404.780478293828,305.1482754077895,
1257,7783,-6316.6619075174685,352.7013407680495,
1258,7782,-6315.863447235026,351.4099165293023,
1259,375,-6403.030233585014,302.0564308377934,0.0003360015830278826
1260,7779,-6272.653083388254,376.45400715567666,
1261,7788,-6403.899418054726,303.8972728752167,
1262,7787,-6381.966996180534,315.73780661144735,
1263,7778,-6271.863810922569,375.1536578288584,
1264,7781,-6293.941574628979,363.24859787656914,
1265,7786,-6393.331708910211,310.4660831223978,24.892546661309982
1266,377a,-6469.051207971397,266.42780136383385,0.0007855952285582323
1267,h2659,-6353.676397353715,335.094582934212,
1268,376,-6428.676710210489,294.51892354090205,0.000286825021711348
1269,7785,-6338.212276605041,339.34543234952986,
1270,377,-6447.102665494902,278.28307093435825,0.00015369706605451432
1271,380,-6315.039203027692,266.02329719407396,451.46185404043746
1272,7796,-6469.934606551919,268.269367754557,
1273,381,-6327.966033482735,245.2542724578772,463.06564247590376
1274,7792,-6427.651083302911,292.81301897542545,
1275,379,-6294.391902196019,279.24590004559525,445.3802368896036
1276,7791,-6404.779615432211,305.1500987727554,
1277,7793,-6426.874551376872,291.50360126561,
1278,7801,-6515.686606765801,245.30261694257118,
1279,7799,-6491.904855669728,256.41037142998334,
1280,383,-6361.569021523151,211.27741052698536,481.8649849058154
1281,382,-6349.380781393129,231.15820002610823,470.319925393242
1282,7800,-6514.871611524572,244.01759635681302,
1283,7798,-6492.722465210431,257.6928533302989,
1284,384,-6259.938375017366,203.05242202578697,244.65725614691863
1285,7795,-6458.434934446493,276.2004541690776,
1286,7794,-6457.629086871729,274.9131726448218,
1287,7790,-6403.903681949168,303.89747872466904,
1288,7797,-6470.756129382677,269.55196851352736,
1289,390,-6207.870066080737,74.28937502522189,0.00019945107396323878
1290,389,-6191.277402925871,93.85759127234363,5.377913267117989e-05
1291,388,-6184.614658383004,118.65510303676817,0.0003021938230921784
1292,386,-6161.275908231906,163.11649388936212,0.0003830665342929593
1293,387,-6167.604207026485,139.13094641887236,0.0001739800860712585
1294,385,-6144.3479436908565,183.5078586530506,3.429534285561786e-05
1295,7805,-6088.1499108917915,295.232885833727,
1296,77302,-6146.3642681019555,182.23743844215397,
1297,7807,-6101.126597721041,273.72522142937237,
1298,7810,-6122.954772171485,228.78142857662874,
1299,7808,-6113.4113061472,250.27552755542206,
1300,7803,-6077.947305821836,317.97822564922205,
1301,7802,-6076.597348887181,317.28645238878227,
1302,7804,-6089.530767918916,295.865087434153,
1303,7806,-6099.764995869848,273.0546889839659,
1304,7813,-6133.159351522697,209.29073040331022,
1305,7811,-6124.343501327574,229.4017959827499,
1306,7814,-6146.175968568839,184.43476397157147,
1307,7809,-6112.027010674777,249.64817755547244,
1308,7812,-6134.552678403864,209.89903636272865,
1309,h919h,-6114.44746632192,252.70172063226218,
1310,7815,-6147.535229936962,185.11204296921213,
1311,396,-6277.129607312721,-58.07803594658148,0.00025303394086230305
1312,392,-6230.918928020155,30.206455399077313,1.8642254862674868e-05
1313,393,-6237.677887378013,5.185423187957337,9.763237483344854e-05
1314,391,-6214.476063739305,49.6670989329254,0.0006199474325680129
1315,394,-6254.200898801247,-14.13936758915299,0.0004400916881457945
1316,395,-6260.477566560667,-38.27544698101035,0.0002677980533470204
1317,7818,-6159.607057825282,162.06371155099964,
1318,7825,-6194.420750916593,95.59851901898615,
1319,7829,-6216.254092775268,50.6423257401938,
1320,7823,-6181.454232656757,117.07337396009325,
1321,7828,-6217.618553373633,51.309297056749955,
1322,7824,-6193.059534325895,94.92262898075887,
1323,7816,-6146.1758714359585,184.43531587997413,
1324,7826,-6206.071769875074,73.35708331239283,
1325,7822,-6182.814115794831,117.7494821787872,
1326,7817,-6147.539418359161,185.1024463616902,
1327,7827,-6204.670556301655,72.76179440253611,
1328,7821,-6170.733372023822,140.81981168698135,
1329,7820,-6169.363904441285,140.16254399104812,
1330,7819,-6158.230428813668,161.4204470477206,
1331,7836,-6252.412060520129,-15.127554809190386,
1332,7841,-6273.988134641243,-59.6063143113272,
1333,7840,-6280.419336712923,-70.24430877490954,24.61327480960077
1334,7837,-6251.0601230374505,-15.817871170968289,
1335,7830,-6216.252519867664,50.644696773731624,
1336,402,-6347.471720874879,-192.25025527195146,0.0008174524268356934
1337,399,-6307.291069211762,-127.57634075772745,2.051075411616969e-05
1338,7839,-6263.764818394267,-36.81476807236039,
1339,400,-6323.730014452447,-146.9169682813493,0.00011549419349992404
1340,7831,-6217.618023822378,51.3060623655815,
1341,7832,-6229.2079234089115,29.18355213665751,
1342,7838,-6262.392889262797,-37.469085862767606,
1343,7835,-6240.836985294206,6.978498964578108,
1344,398,-6300.566559741143,-102.76147610151611,0.0002230441678398092
1345,7834,-6239.48658271203,6.286911677018736,
1346,7843,-6286.122536237693,-81.13044238278346,1.5189754409328964
1347,7842,-6285.436491953272,-81.45996441486152,
1348,7833,-6227.855542346062,28.494208245539212,
1349,401,-6331.022204214934,-172.8826490280134,0.00012569065471035204
1350,397,-6283.6702154504665,-82.48400799946157,9.482956739864546e-09
1351,7863,-6355.954267945497,-216.1523664785611,
1352,7852,-6298.824445259639,-103.7741858875181,
1353,405,-6377.853552963892,-262.3162096653522,0.0001118816925257643
1354,7855,-6310.441008618705,-125.96931214526394,
1355,407,-6401.0035798180215,-306.536742379428,8.811460958632261e-05
1356,7858,-6332.765600236598,-171.8580640643629,
1357,7861,-6344.296728480884,-193.88496986083368,
1358,7856,-6321.783488198653,-147.62239896535198,
1359,7854,-6309.076640733232,-126.63192707221029,
1360,408,-6417.503704319217,-326.0390304209317,0.00031074950421740207
1361,7850,-6285.444726266704,-81.4748429061821,
1362,404,-6370.611136518122,-236.51682402556887,0.00015580037001850197
1363,406,-6394.30968073895,-281.69621073108516,0.00028645375172108576
1364,7851,-6286.799541961852,-80.78495828520586,
1365,7860,-6345.649573328663,-193.19249158411623,
1366,7853,-6297.451874635278,-104.42784516409316,
1367,h3400,-6337.177574784801,-172.60298417214022,
1368,7857,-6320.419581537405,-148.29138485183125,
1369,7862,-6357.308753835485,-215.46653389282082,
1370,403,-6354.135920488916,-217.06730057679678,0.0007685851750235984
1371,7859,-6334.068395435886,-171.0792408187101,
1372,7871,-6391.145086574507,-283.3619550912866,
1373,7873,-6404.096524447422,-304.837561966219,
1374,412,-6464.37780348293,-415.6218122391946,0.0002732114150569862
1375,414,-6486.77503989449,-458.4589090180774,6.101752176176985e-05
1376,7868,-6379.611753665943,-261.32500463734294,
1377,410,-6441.153689812714,-371.29192665980054,0.0002508379604637888
1378,7867,-6367.485060256646,-238.1768721131844,
1379,413,-6470.565910974166,-439.4313339043273,6.714299280201935e-05
1380,7869,-6380.921112517097,-260.5596834125838,
1381,7875,-6414.335303905754,-327.6599389006541,
1382,7877,-6426.403145011382,-350.71203801452737,
1383,7876,-6427.757683558784,-350.029344829286,
1384,7866,-6368.8447814467445,-237.49909020472123,
1385,7865,-6357.308615919608,-215.4661422487752,
1386,411,-6447.870264600453,-395.991339227848,0.00023916682373889713
1387,7872,-6402.745012097638,-305.5268373698488,
1388,7870,-6392.487059224734,-282.6584157786447,
1389,7864,-6355.952230484515,-216.1497817411598,
1390,7874,-6415.708383535411,-327.0064918991777,
1391,409,-6424.640302025633,-351.6874712826526,0.0004974025861260734
1392,7880,-6439.351032068539,-372.1677580286517,
1393,416,-6509.991157840429,-502.7823700247094,0.0004254969390275732
1394,3679,-6467.037369215137,-420.5893811743811,
1395,418,-6533.250752274731,-547.0815532589265,0.00038979632955155887
1396,415,-6493.556481730413,-483.31031983486565,0.0007077957142810282
1397,7879,-6427.765842802451,-350.0435751882689,
1398,7881,-6437.996228728136,-372.8506658688381,
1399,7887,-6473.737187486729,-437.8717285930511,
1400,7882,-6449.591020735379,-395.0177933151276,
1401,7878,-6426.405092066358,-350.71410637155014,
1402,7888,-6485.056119999573,-459.48642324453584,
1403,7883,-6450.963871032182,-394.367271470407,
1404,7884,-6462.550443408627,-416.5113468469763,
1405,417,-6516.718737087984,-527.6072341322218,0.0003084848518713172
1406,7886,-6472.353246925063,-438.49962468532556,
1407,7889,-6483.6792860220685,-460.1316966471355,
1408,7885,-6461.165095828994,-417.14004566882323,
1409,7891,-6495.290449927403,-482.2913491831386,
1410,7890,-6496.652977496223,-481.6205608701226,
1411,420,-6556.410728033941,-591.3757772356416,0.0004545550019452837
1412,419,-6539.932933137305,-572.0041835880647,1.5726632555077875e-05
1413,7893,-6496.656462929058,-481.6136509231345,
1414,423,-6336.202719887358,-668.9129710380369,501.4627629524957
1415,424,-6347.3823674964315,-666.3486063624764,511.84590742560465
1416,7903,-6553.276966844276,-593.0448547671239,
1417,7898,-6531.4546049973105,-548.0873822971439,
1418,7894,-6508.261476917179,-503.78834567859656,
1419,7896,-6518.482226667039,-526.5901331955462,
1420,7899,-6530.078210918039,-548.7308607573129,
1421,7895,-6506.867196020275,-504.4013618880935,
1422,7897,-6519.846654188458,-525.9181599175715,
1423,422,-6324.811040204248,-666.3987984983177,514.2568592801579
1424,7900,-6541.740817113284,-571.0038006089762,
1425,426,-6370.343584148632,-666.2763731303689,524.3706240508318
1426,7892,-6495.294673889729,-482.28368570415927,
1427,7901,-6543.061865328438,-570.2550952875159,
1428,421,-6313.268836156611,-668.9676748995271,511.5165296813153
1429,7905,-6565.565921783228,-616.5214649374219,
1430,7902,-6554.643031084429,-592.3820783866274,
1431,7904,-6566.937002911907,-615.8650526445408,
1432,425,-6359.240501631566,-668.8819326377846,506.7094851262457
1433,429,-6154.62997767978,-543.2599897412058,0.00012583518178921254
1434,430,-6161.606789279629,-517.7101960895791,0.0002415141462953882
1435,7917,-6117.156085216971,-609.5276706491309,1.527368421256801
1436,7910,-6083.81359555188,-675.4964528944877,
1437,7915,-6105.455125613785,-630.4426733082329,
1438,428,-6138.131387194124,-563.0047803349582,0.0007191586139456096
1439,7911,-6082.436956289062,-674.8572169885571,
1440,7907,-6059.651738770397,-718.8180388213458,
1441,7914,-6106.774488459926,-631.1982779907461,
1442,427,-6119.616224888956,-610.8175322090325,0.00010428591665009396
1443,427a,-6131.632699042566,-587.6600917738922,0.00011875673317138984
1444,7909,-6072.4804632916375,-697.370606867547,
1445,7906,-6060.97355616756,-719.5671346703117,
1446,7916,-6117.820498265632,-609.8868773332916,
1447,7912,-6093.557962200505,-653.3939315555336,
1448,431,-6178.194527478809,-497.9440470073142,0.0005706675540024394
1449,7908,-6071.164464912806,-696.6077397819325,
1450,7913,-6094.805786181978,-654.2899724165848,
1451,7942,-6129.81222954376,-586.7671765728193,
1452,7947,-6151.471892027552,-541.661584739217,
1453,437,-6247.050767390178,-365.0538580214321,0.00013173716878733783
1454,7941,-6116.489791238676,-609.1707987030113,
1455,434,-6207.64744810783,-429.00591407652485,0.00013803956048109056
1456,7951,-6174.952149667662,-496.36578038104034,
1457,7946,-6152.810370299405,-542.3861358945927,
1458,7950,-6176.287403897276,-497.0848237166919,
1459,432,-6184.61203948372,-473.29706830266525,0.000100419482036602
1460,7945,-6141.293621743682,-564.600803162216,
1461,7940,-6117.829020159094,-609.8884216112233,
1462,7952,-6187.780932195308,-474.9064935746861,
1463,7943,-6128.47029704583,-586.0547775718429,
1464,7944,-6139.967336297961,-563.8595781920997,
1465,435,-6224.21099096517,-409.12761823359585,0.0002586694804646593
1466,436,-6230.484432506983,-384.9437962597883,0.0002718189633029373
1467,7953,-6186.454489382432,-474.1670791101832,
1468,433,-6202.126495171182,-451.6680377322333,0.00037963503254447934
1469,7949,-6164.755511767311,-519.3275275327767,
1470,7948,-6163.4358527158,-518.5675657358563,
1471,7966,-6255.520281727195,-340.96025382565676,
1472,439,-6270.232048139107,-320.3051014150242,0.0004541526176013815
1473,7954,-6186.455104198852,-474.16828749573955,
1474,7967,-6256.856396163792,-341.68692031602484,
1475,7964,-6245.175729117826,-364.21654254736484,
1476,442,-6299.708796116281,-251.28750374312034,0.0003500773403597902
1477,7958,-6209.476285536015,-429.7756304414019,
1478,441,-6293.010374623178,-276.35246162854673,0.00014312616781909606
1479,7962,-6232.279584201274,-385.8018206041321,
1480,438,-6265.240606486241,-317.85955306144103,50.24913040802781
1481,7956,-6200.238411964994,-450.8881189991538,
1482,7955,-6187.787103910933,-474.89590970894375,
1483,440,-6276.784484328658,-295.54417529660395,0.0002669562932398011
1484,7963,-6233.592613386293,-386.5663306655036,
1485,443,-6316.244437813341,-231.5145544072339,0.00012517864220159262
1486,7959,-6210.8088144221665,-430.50478894381524,
1487,7960,-6222.3550503068445,-408.25150429059954,
1488,7965,-6243.843517147746,-363.4876572476422,
1489,7957,-6198.8857587341645,-450.1937918354176,
1490,7961,-6221.060570814265,-407.4494991040078,
1491,448,-6368.885378204648,-117.97737389090929,0.0002277545783363
1492,445,-6339.272049420169,-187.00933746454703,0.0003239989446410969
1493,446,-6345.714797107084,-162.69771123072454,0.00039009150662006303
1494,444,-6322.729011523656,-206.83240647657658,0.0003216319660904447
1495,449,-6385.043469903895,-98.780701168896,0.0010960385967208064
1496,447,-6362.271623321977,-142.6460507384465,0.000561048827411095
1497,7968,-6255.36086341921,-341.2666856787931,
1498,7970,-6268.37898095503,-319.4564339138294,
1499,7976,-6301.528374858186,-252.1857724015944,
1500,7978,-6314.3964819183,-230.6564130112173,
1501,7974,-6291.158014817868,-275.49641991688,
1502,7973,-6279.861841020379,-297.28722084148626,
1503,7977,-6302.870487804568,-252.8912709937044,
1504,7971,-6267.0397875973795,-318.7363007495294,
1505,7981,-6325.947479270928,-208.3655260426367,
1506,7980,-6324.613766598312,-207.6367740447556,
1507,7972,-6278.529427793594,-296.55926152772247,
1508,7969,-6256.687538003726,-342.0146371662288,
1509,7975,-6289.808630723658,-274.8023368282962,
1510,7979,-6313.065000681931,-229.92667739692345,
1511,7991,-6371.911075749581,-119.69903916142415,
1512,451,-6396.1158067888355,-77.34108877874567,0.0005579754172280515
1513,7992,-6382.153591481733,-96.61706185568278,
1514,7982,-6324.611447513732,-207.6421531446735,
1515,452,-6403.11317017041,-51.90053044388037,0.00036102367760755343
1516,7986,-6347.392001589281,-163.69518949541765,
1517,7985,-6336.095066620654,-185.49548788935732,
1518,7987,-6348.668250703979,-164.5302108106644,
1519,7988,-6360.416763989247,-141.8719291706934,
1520,455,-6442.370344276349,11.787978969556022,0.00016616353467121856
1521,7984,-6337.449238111693,-186.18590517809685,
1522,450,-6380.42678030115,-95.65747603278892,9.649252714076631e-05
1523,7989,-6359.09859730003,-141.11445293400686,
1524,7990,-6370.619187934221,-118.89365873621153,
1525,7993,-6383.478947094832,-97.35613888793947,
1526,453,-6419.247717988661,-32.601868259566885,2.754467401632851e-05
1527,7983,-6325.947526675173,-208.3645837119251,
1528,454,-6425.857019966059,-7.976456401958307,9.222816221077808e-05
1529,8005,-6439.2243610410005,13.486495857089771,
1530,7995,-6383.4817542608025,-97.35225609429108,
1531,461,-6510.060605932211,142.53790650582738,0.00025116953837720505
1532,456,-6448.851838127204,36.45450375414839,6.214543790052602e-05
1533,8000,-6417.501015209287,-31.729838542958266,
1534,7996,-6394.304194133805,-76.47859526838245,
1535,8004,-6440.5107006272565,12.666203431504403,
1536,8002,-6427.659881463759,-8.831663232106084,
1537,7999,-6406.224836683114,-53.48505773451146,
1538,458,-6470.682897208044,78.6447578695142,0.0005446612964933606
1539,460,-6493.9345927478935,123.48701579684581,2.480348096527425e-08
1540,7998,-6404.917961562699,-52.706230562831195,
1541,8006,-6450.6859126749305,35.606009713594524,
1542,459,-6487.39839491866,98.74443603026772,0.0002240838187110911
1543,457,-6465.388378128169,56.2551104218696,0.0004634527945929644
1544,8003,-6429.012301154803,-9.518284044371132,
1545,8007,-6452.030275031449,34.892758088382955,
1546,7997,-6392.98760813895,-75.7233337843023,
1547,8001,-6416.171145742016,-30.99055588028701,
1548,7994,-6382.160056827244,-96.60797978364228,
1549,464,-6351.6701496227615,249.2822693129612,383.07006039674485
1550,8012,-6472.544783492515,77.79098689240152,
1551,8015,-6484.271326611855,100.40884505285572,
1552,8008,-6450.683718083081,35.60367411354497,
1553,8016,-6495.764154076851,122.58792827908945,
1554,8018,-6508.178814568501,143.25008730073458,
1555,467,-6359.59829389613,245.60826016642034,441.1360028744854
1556,8013,-6473.875634295749,77.04404308587077,
1557,8017,-6497.120260524928,121.90701959674188,
1558,8011,-6462.195214116293,57.810211919781025,
1559,8009,-6452.025718249387,34.88322814880803,
1560,8021,-6519.66934583688,165.42029745638786,
1561,8014,-6485.605697567318,99.68351765090638,
1562,462,-6346.203398176147,251.34567868052875,380.1145498605117
1563,8010,-6463.520168625156,57.0671572967524,
1564,463,-6348.713239498601,249.70539604528952,389.3420292792637
1565,465,-6354.2577385532495,247.61716110898698,404.799969152724
